"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.01.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"1b479e386120773b";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"27.12.2018";"100%";"0d747c0b2dd5781887ce3d83356491d9";"f4420a376fe3c6b3";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"02.01.2018";"95%";"0d747c0b2dd5781887ce3d83356491d9";"6a924d9bb4264e1c";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"03.02.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"d50a3bf48d0dbf0b";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"12.01.2016";"95%";"0d747c0b2dd5781887ce3d83356491d9";"afb9735b5586dc56";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"26.01.2015";"95%";"0d747c0b2dd5781887ce3d83356491d9";"c34548e156530fb6";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"18.12.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"d04ec599232105a6";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"24.01.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"dfff716f034dc5c1";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"30.12.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"d5080d9357d6c825";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"23.12.2010";"95%";"0d747c0b2dd5781887ce3d83356491d9";"0eba849821b80570";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"23.12.2009";"95%";"0d747c0b2dd5781887ce3d83356491d9";"00b43c020ed9c44d";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"09.01.2009";"95%";"0d747c0b2dd5781887ce3d83356491d9";"34bb8a2db91443a0";"16813";"Wed Jul  8 23:32:09 2020"
"ASPRRO-Tec GmbH Erfurt";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"20.11.2007";"95%";"0d747c0b2dd5781887ce3d83356491d9";"20e9333304157efd";"16813";"Wed Jul  8 23:32:09 2020"
