"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"27.12.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"c17d936ce2f08d4c";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"21.12.2018";"100%";"0d747c0b2dd5781887ce3d83356491d9";"040fc86e0d2fcf5d";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"17.01.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"f3a6ecef1999ecda";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"19.10.2016";"97%";"0d747c0b2dd5781887ce3d83356491d9";"69d0cef28720abdb";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"11.06.2015";"97%";"0d747c0b2dd5781887ce3d83356491d9";"34a9956e5016319f";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"23.04.2015";"97%";"0d747c0b2dd5781887ce3d83356491d9";"5cad379f204a277e";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"05.12.2013";"97%";"0d747c0b2dd5781887ce3d83356491d9";"c76c2eee7b97de08";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"04.06.2012";"97%";"0d747c0b2dd5781887ce3d83356491d9";"53d4c68cd15232be";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"26.08.2011";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e8fd2d0bc035d748";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"11.01.2011";"97%";"0d747c0b2dd5781887ce3d83356491d9";"125dff031a17d1f2";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"04.01.2010";"97%";"0d747c0b2dd5781887ce3d83356491d9";"115519486c76821e";"01027";"Wed Jul  8 23:36:28 2020"
"DELTA BARTH Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"07.01.2009";"97%";"0d747c0b2dd5781887ce3d83356491d9";"9564af8f1203fed6";"01027";"Wed Jul  8 23:36:28 2020"
"Delta Barth Systemhaus GmbH Limbach-Oberfrohna";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"03.12.2007";"97%";"0d747c0b2dd5781887ce3d83356491d9";"7845883e26e8c7ab";"01027";"Wed Jul  8 23:36:28 2020"
