"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"02.12.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"42ed2f24df909e82";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"03.12.2018";"100%";"0d747c0b2dd5781887ce3d83356491d9";"7722704921ef6aa9";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"23.10.2017";"98%";"0d747c0b2dd5781887ce3d83356491d9";"3155cbcdc6c3f36b";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"10.08.2016";"98%";"0d747c0b2dd5781887ce3d83356491d9";"d65b15578a4df75a";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"27.11.2015";"98%";"0d747c0b2dd5781887ce3d83356491d9";"447a32a1f8bd0044";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"08.12.2014";"98%";"0d747c0b2dd5781887ce3d83356491d9";"2696c3f3b4e8b4e3";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"28.10.2013";"98%";"0d747c0b2dd5781887ce3d83356491d9";"58fcf2a847ec12f3";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"11.01.2013";"98%";"0d747c0b2dd5781887ce3d83356491d9";"a26aa41d1f856e73";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"14.11.2011";"98%";"0d747c0b2dd5781887ce3d83356491d9";"52d68b14aa6b9967";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"08.12.2010";"98%";"0d747c0b2dd5781887ce3d83356491d9";"74473ed3aaef7cf7";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"14.01.2010";"98%";"0d747c0b2dd5781887ce3d83356491d9";"bcfa78df3f343025";"76444";"Wed Jul  8 22:35:44 2020"
"IMR Institute for Marketing Research GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"29.06.2009";"98%";"0d747c0b2dd5781887ce3d83356491d9";"6716b42535435282";"76444";"Wed Jul  8 22:35:44 2020"
