"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Pacific Entertainment Media GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"22.11.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"efdae4f2913ebf7c";"51720";"Wed Jul  8 23:22:35 2020"
"Pacific Entertainment Media GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"09.01.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"2b7d14f28b5e5319";"51720";"Wed Jul  8 23:22:35 2020"
"Pacific Entertainment Media GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"23.06.2017";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e039d4919677199e";"51720";"Wed Jul  8 23:22:35 2020"
"Pacific Entertainment Media GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"13.09.2016";"97%";"0d747c0b2dd5781887ce3d83356491d9";"44cb900025c5851f";"51720";"Wed Jul  8 23:22:35 2020"
"Pacific Entertainment Media GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"06.01.2016";"97%";"0d747c0b2dd5781887ce3d83356491d9";"8b47240334bd803c";"51720";"Wed Jul  8 23:22:35 2020"
"iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen München";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 31. August 2018";"06.11.2018";"7%";"0d747c0b2dd5781887ce3d83356491d9";"0b97ab7d0d7609a7";"51720";"Wed Jul  8 23:22:35 2020"
"iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen München";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 31. August 2017";"08.11.2017";"4%";"0d747c0b2dd5781887ce3d83356491d9";"ed01cb3b629169b3";"51720";"Wed Jul  8 23:22:35 2020"
"iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen München";"Rechnungslegung/ Finanzberichte";"» Halbjahresbericht zum 31. August 2016";"26.10.2016";"4%";"0d747c0b2dd5781887ce3d83356491d9";"0b7fe002450a5f14";"51720";"Wed Jul  8 23:22:35 2020"
"iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen München";"Rechnungslegung/ Finanzberichte";"» Halbjahresbericht zum 31. August 2015 Berichtigung der Veröffentlichung vom 12.11.2015";"26.01.2016";"4%";"0d747c0b2dd5781887ce3d83356491d9";"e9698b15c5c0ac83";"51720";"Wed Jul  8 23:22:35 2020"
"iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen München";"Rechnungslegung/ Finanzberichte";"» Halbjahresbericht zum  31. August  2015 Berichtigt am 26.01.2016";"12.11.2015";"4%";"0d747c0b2dd5781887ce3d83356491d9";"ef3c0f003368a29d";"51720";"Wed Jul  8 23:22:35 2020"
