"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"27.01.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"ba2ef8c105a46c7d";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"29.11.2018";"100%";"0d747c0b2dd5781887ce3d83356491d9";"b9726055d0a275a5";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"29.12.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"398a6d63994b435f";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"25.01.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"c46046e79486da88";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"19.01.2016";"95%";"0d747c0b2dd5781887ce3d83356491d9";"4661a9db2106433b";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"12.12.2014";"95%";"0d747c0b2dd5781887ce3d83356491d9";"1c88f158e19d447a";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"19.12.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"78654a295d135d50";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"20.12.2012";"95%";"0d747c0b2dd5781887ce3d83356491d9";"eea9c5176fda8797";"19521";"Wed Jul  8 22:54:37 2020"
"StreetScooter Research GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 30.04.2010 bis zum 31.12.2010";"14.12.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"2bc95457d6b471a9";"19521";"Wed Jul  8 22:54:37 2020"
"Deutsche Post AG Bonn";"Rechnungslegung/ Finanzberichte";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"03.07.2020";"40%";"0d747c0b2dd5781887ce3d83356491d9";"28737aa998faf675";"19521";"Wed Jul  8 22:54:37 2020"
"Agheera GmbH, Bonn; Albert Scheid Gesellschaft mit beschränkter Haftung, Köln; Apleona HSG PB GmbH, Neu-Isenburg; Betreibergesellschaft Verteilzentrum GmbH, Bonn; CSG GmbH, Bonn; CSG.TS GmbH, Neu-Isenburg; Danzas Deutschland Holding GmbH, Frankfurt am Main; Deutsche Post Adress Beteiligungsgesellschaft mbH, Bonn; Deutsche Post Assekuranz Vermittlungs GmbH, Bonn; Deutsche Post Beteiligungen Holding GmbH, Bonn; Deutsche Post Customer Service Center GmbH, Monheim; Deutsche Post DHL Beteiligungen GmbH, Bonn; Deutsche Post DHL Corporate Real Estate Management GmbH, Bonn; Deutsche Post DHL Corporate Real Estate Management GmbH & Co. Logistikzentren KG, Bonn; Deutsche Post DHL Express Holding GmbH, Bonn; Deutsche Post DHL Research and Innovation GmbH, Bonn; Deutsche Post Dialog Solutions GmbH, Bonn; Deutsche Post Direkt GmbH, Bonn; Deutsche Post E-POST Solutions GmbH, Bonn; Deutsche Post Fleet GmbH, Bonn; Deutsche Post Immobilien GmbH, Bonn; Deutsche Post InHaus Services GmbH, Bonn; Deutsche Post Investments GmbH, Bonn; Deutsche Post IT Services (Berlin) GmbH, Bonn; Deutsche Post IT Services GmbH, Bonn; Deutsche Post Mobility GmbH, Bonn; Deutsche Post Shop Essen GmbH, Essen; Deutsche Post Shop Hannover GmbH, Hannover; Deutsche Post Shop München GmbH, München; DHL 2-Mann-Handling GmbH, Bonn; DHL Airways GmbH, Köln; DHL Automotive GmbH, Hamburg; DHL Automotive Offenau GmbH, Bonn; DHL Consulting GmbH, Bonn; DHL Delivery GmbH, Bonn; DHL Express Customer Service GmbH, Monheim; DHL Express Germany GmbH, Bonn; DHL Express Network Management GmbH, Schkeuditz; DHL Fashion Retail Operations GmbH, Mönchengladbach; DHL FoodLogistics GmbH, Köln; DHL Freight Germany Holding GmbH, Düsseldorf; DHL Freight GmbH, Düsseldorf; DHL Global Forwarding GmbH, Frankfurt am Main; DHL Global Forwarding Management GmbH, Bonn; DHL Global Management GmbH, Bonn; DHL Home Delivery GmbH, Bonn; DHL Hub Leipzig GmbH, Schkeuditz; DHL International GmbH, Bonn; DHL Inventory Finance Services GmbH, Bonn; DHL Paket GmbH, Bonn; DHL Solutions Fashion GmbH, Bonn; DHL Solutions GmbH, Hamburg; DHL Sorting Center GmbH, Bonn; DHL Supply Chain (Leipzig) GmbH, Hamburg; DHL Supply Chain Management GmbH, Bonn; DHL Supply Chain VAS GmbH, Bonn; DHL Trade Fairs & Events GmbH, Köln; Erste End of Runway Development Leipzig GmbH, Köln; Erste Logistik Entwicklungsgesellschaft MG GmbH, Hannover; European Air Transport Leipzig GmbH, Schkeuditz; Gerlach Zolldienste GmbH, Düsseldorf; interServ Gesellschaft für Personal- und Beraterdienstleistungen mbH, Bonn; it4logistics GmbH, Potsdam; Saloodo! GmbH, Bonn; StreetScooter GmbH, Aachen";"Wed Jul  8 22:54:37 2020";"";"";"";"";"";"";""
