"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"empiriecom GmbH & Co. KG Burgkunstadt";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Otto (GmbH & Co KG) (Hamburg)";"07.10.2016";"97%";"0d747c0b2dd5781887ce3d83356491d9";"35e66a9281240cc0";"63915";"Wed Jul  8 23:57:43 2020"
"Otto (GmbH & Co KG) Hamburg";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Berichtigung der Veröffentlichung vom 05.09.2016";"01.12.2016";"0d747c0b2dd5781887ce3d83356491d9";"35e66a9281240cc0";"63915";"Wed Jul  8 23:57:43 2020";"";""
"Otto (GmbH & Co KG) Hamburg";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Berichtigung der Veröffentlichung vom 05.09.2016";"24.11.2016";"0d747c0b2dd5781887ce3d83356491d9";"35e66a9281240cc0";"63915";"Wed Jul  8 23:57:43 2020";"";""
"Otto (GmbH & Co KG) Hamburg";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Berichtigt am 01.12.2016 und 24.11.2016";"05.09.2016";"0d747c0b2dd5781887ce3d83356491d9";"35e66a9281240cc0";"63915";"Wed Jul  8 23:57:43 2020";"";""
"empiriecom GmbH & Co. KG (vormals: empiriecom KG) Burgkunstadt";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Otto (GmbH & Co KG) (Hamburg)";"10.03.2016";"97%";"0d747c0b2dd5781887ce3d83356491d9";"de7001dc48c68c33";"63915";"Wed Jul  8 23:57:43 2020"
"Otto (GmbH & Co KG) Hamburg";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Berichtigung der Veröffentlichung vom 05.09.2016";"01.12.2016";"0d747c0b2dd5781887ce3d83356491d9";"de7001dc48c68c33";"63915";"Wed Jul  8 23:57:43 2020";"";""
"Otto (GmbH & Co KG) Hamburg";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Berichtigung der Veröffentlichung vom 05.09.2016";"24.11.2016";"0d747c0b2dd5781887ce3d83356491d9";"de7001dc48c68c33";"63915";"Wed Jul  8 23:57:43 2020";"";""
"Otto (GmbH & Co KG) Hamburg";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2015 bis zum 29.02.2016 Berichtigt am 01.12.2016 und 24.11.2016";"05.09.2016";"0d747c0b2dd5781887ce3d83356491d9";"de7001dc48c68c33";"63915";"Wed Jul  8 23:57:43 2020";"";""
"Otto (GmbH & Co KG) Hamburg";"Rechnungslegung/ Finanzberichte";"» Konzernabschluss zum Geschäftsjahr vom 01.03.2018 bis zum 28.02.2019";"15.08.2019";"93%";"0d747c0b2dd5781887ce3d83356491d9";"9aab6efbdec41d5b";"63915";"Wed Jul  8 23:57:43 2020"
"ambria GmbH, Neumarkt i.d.OPf.; Argus Inkasso GmbH, Kamp-Lintfort; ARTHUR Holding GmbH, Hamburg; Balata Grundstücksverwaltungsgesellschaft mbH & Co. Vermietungs KG, Mainz; baumarkt direkt GmbH & Co KG, Hamburg; Baur-Immobilien-Verwaltungs-GmbH, Hamburg; Baur Versand (GmbH & Co KG), Burgkunstadt; BFS Baur Fulfillment Solutions GmbH, Burgkunstadt; B.I.G. Baur-Immobilien-GmbH & Co. KG, Burgkunstadt; bonprix Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; bonprix Handelsgesellschaft mbH, Hamburg; bonprix retail GmbH, Hamburg; Boreal Grundstücksverwaltungsgesellschaft mbH & Co. Vermietungs KG, Mainz; BVB Beteiligungs- und Verwaltungs-GmbH, Burgkunstadt; CINTHIA Real Estate GmbH, Monheim am Rhein; Collins GmbH & Co. KG, Hamburg; creation L Handelsgesellschaft mbH, Regensburg; Credinvest 3 Finance GmbH, Hamburg; empiriecom GmbH & Co. KG, Burgkunstadt; EOS Communication Center Nürnberg GmbH, Nürnberg; EOS Deutscher Inkasso-Dienst GmbH, Hamburg; EOS Deutschland GmbH, Hamburg; EOS Field Services GmbH, Hamburg; EOS Finance GmbH, Hamburg; EOS Health IT-Concept GmbH, Hamburg; EOS Holding GmbH, Hamburg; EOS Immobilienworkout GmbH, Mülheim an der Ruhr; EOS International Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; EOS Investment CEE GmbH, Hamburg; EOS Investment GmbH, Hamburg; EOS Investment HR GmbH, Hamburg; EOS Investment Poland GmbH, Hamburg; EOS Investment RO GmbH, Hamburg; EOS KSI Inkasso Deutschland GmbH, Bad Rappenau; EOS Securitisation GmbH, Hamburg; EOS Serviceline GmbH, Hamburg; EOS Technology Solutions GmbH, Hamburg; EOS Verbriefungsspezialgesellschaft mbH, Hamburg; eVenture Beteiligungs- Verwaltungsgesellschaft mbH, Hamburg; eVenture Fonds 2 GmbH & Co. KG, Hamburg; FEGRO-Markt Eschborn,Verwaltungs GmbH, Hamburg; Frankfurter Inkasso Gesellschaft mit beschränkter Haftung, Potsdam; Frankonia Handels GmbH & Co. KG, Rottendorf; Frankonia Verwaltungs GmbH, Rottendorf; GPI - Gesellschaft für Grundbesitzmanagement mbH & Co. Kommanditgesellschaft, Mülheim an der Ruhr; hagebau connect Service GmbH & Co. KG, Hamburg; Hanseatic Versicherungs-Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; Hanseatic Versicherungsdienst GmbH Versicherungsvermittlung, Hamburg; Heinrich Heine Beteiligungs GmbH, Karlsruhe; Heinrich Heine GmbH, Karlsruhe; Heinrich Heine Grundstücks-Beteiligungs GmbH & Co. KG, Hamburg; HERMES Einrichtungs Service GmbH & Co. KG, Hamburg; Hermes Europe GmbH, Hamburg; Hermes Fulfilment GmbH, Hamburg; Hermes General Service Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; Hermes Germany GmbH, Hamburg; H.I.S Textil GmbH, Hamburg; Josef Witt GmbH, Weiden i.d.OPf.; Kommanditgesellschaft SCHWAB Grundstücks-Verwaltungs GmbH & Co., Hamburg; Kommanditgesellschaft SSU Grundstücks-Verwaltungs GmbH & Co., Hamburg; Küche & Co GmbH, Hamburg; Lascana Handelsgesellschaft mbH, Hamburg; MEDIA Handelsgesellschaft mbH, Hamburg; Menos-Grundstücksholding GmbH, Burgkunstadt; MTI Verwaltungs GmbH, Hamburg; octobo GmbH, Weismain; OFFICE PLANET GmbH, Hamburg; OTTO-ASIA Beteiligungs-Verwaltungs GmbH, Hamburg; OTTO AUSTRIA Grundstücksverwaltungs GmbH, Hamburg; Otto Brasilien Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; OTTO-CHEER Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; OTTO-EUROPE Beteiligungs-Verwaltungs GmbH, Hamburg; Otto Finance Beteiligungs-Verwaltungsgesellschaft mbH, Hamburg; Otto Finanzplus GmbH Versicherungsvermittlung, Hamburg; Otto (GmbH & Co KG), Hamburg; Otto Group Solution Provider (OSP) GmbH, Dresden; Otto International GmbH, Hamburg; Otto Paper & Print GmbH, Hamburg; Otto Personal Systeme GmbH, Hamburg; Otto Russland Beteiligungs- und Verwaltungsgesellschaft mbH, Hamburg; OVC Venture Capital GmbH, Hamburg; P+L Services GmbH, Mülheim an der Ruhr; Prüfinstitut HANSECONTROL GmbH, Hamburg; RAINBOW  Versandhandelsgesellschaft mbH, Hanau; SCHWAB Grundstücks-Verwaltungs GmbH, Hamburg; shopping 24 Gesellschaft für multimediale Anwendungen mbH, Hamburg; Sieh an! Handelsgesellschaft mbH, Amberg; SportScheck GmbH, München; Systain Consulting GmbH, Hamburg; TT - Service und Beteiligungs-Verwaltungs GmbH, Hanau; Verwaltungsgesellschaft Baur Versand mbH, Burgkunstadt; Verwaltungsgesellschaft HERMES Einrichtungs Service mbH, Hamburg; WVZ Warenverteilzentrum Manteler Forst Grundstücks-Verwaltungs-GmbH & Co. KG., Mainz; WW WITT-Weiden Grundstücks-Verwaltungs GmbH & Co KG, Hamburg; Zweite HERMES TranStore Service GmbH & Co. KG, Burgkunstadt; Zweite HERMES TranStore Service Verwaltungsgesellschaft mbH, Burgkunstadt";"Wed Jul  8 23:57:43 2020";"";"";"";"";"";"";""
